,,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter,Parameter
,,dummy,omnet,omnet,omnet,omnet,vadere,vadere,vadere,vadere,vadere,vadere
,,number_of_agents_mean,**wlan[*].radio.transmitter.power,*.hostMobile[*].app[1].messageLength,*.manager.host,*.manager.useVadereSeed,attributesSimulation.fixedSeed,attributesSimulation.useFixedSeed,sources.[id==1].distributionParameters,sources.[id==2].distributionParameters,sources.[id==5].distributionParameters,sources.[id==6].distributionParameters
id,run_id,,,,,,,,,,,
1744,0,714.0,1.51mW,378B,"""vadere_Sample__1744_0""",true,65722447231342458,True,[1.7850000000000001],[1.7850000000000001],[1.7850000000000001],[1.7850000000000001]
1745,0,929.0,1.51mW,378B,"""vadere_Sample__1745_0""",true,65722447231342458,True,[2.3225000000000002],[2.3225000000000002],[2.3225000000000002],[2.3225000000000002]
1746,0,714.0,1.51mW,305B,"""vadere_Sample__1746_0""",true,65722447231342458,True,[1.7850000000000001],[1.7850000000000001],[1.7850000000000001],[1.7850000000000001]
1747,0,714.0,1.67mW,378B,"""vadere_Sample__1747_0""",true,65722447231342458,True,[1.7850000000000001],[1.7850000000000001],[1.7850000000000001],[1.7850000000000001]
1748,0,714.0,1.67mW,305B,"""vadere_Sample__1748_0""",true,65722447231342458,True,[1.7850000000000001],[1.7850000000000001],[1.7850000000000001],[1.7850000000000001]
1749,0,929.0,1.67mW,378B,"""vadere_Sample__1749_0""",true,65722447231342458,True,[2.3225000000000002],[2.3225000000000002],[2.3225000000000002],[2.3225000000000002]
1750,0,929.0,1.51mW,305B,"""vadere_Sample__1750_0""",true,65722447231342458,True,[2.3225000000000002],[2.3225000000000002],[2.3225000000000002],[2.3225000000000002]
1751,0,929.0,1.67mW,305B,"""vadere_Sample__1751_0""",true,65722447231342458,True,[2.3225000000000002],[2.3225000000000002],[2.3225000000000002],[2.3225000000000002]
1752,0,164.0,0.76mW,2878B,"""vadere_Sample__1752_0""",true,65722447231342458,True,[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],[0.41000000000000003]
1753,0,225.0,0.76mW,2878B,"""vadere_Sample__1753_0""",true,65722447231342458,True,[0.5625],[0.5625],[0.5625],[0.5625]
1754,0,164.0,0.76mW,2805B,"""vadere_Sample__1754_0""",true,65722447231342458,True,[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],[0.41000000000000003]
1755,0,164.0,0.92mW,2878B,"""vadere_Sample__1755_0""",true,65722447231342458,True,[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],[0.41000000000000003]
1756,0,164.0,0.92mW,2805B,"""vadere_Sample__1756_0""",true,65722447231342458,True,[0.41000000000000003],[0.41000000000000003],[0.41000000000000003],[0.41000000000000003]
1757,0,225.0,0.92mW,2878B,"""vadere_Sample__1757_0""",true,65722447231342458,True,[0.5625],[0.5625],[0.5625],[0.5625]
1758,0,225.0,0.76mW,2805B,"""vadere_Sample__1758_0""",true,65722447231342458,True,[0.5625],[0.5625],[0.5625],[0.5625]
1759,0,225.0,0.92mW,2805B,"""vadere_Sample__1759_0""",true,65722447231342458,True,[0.5625],[0.5625],[0.5625],[0.5625]
1760,0,255.0,0.94mW,1003B,"""vadere_Sample__1760_0""",true,65722447231342458,True,[0.6375000000000001],[0.6375000000000001],[0.6375000000000001],[0.6375000000000001]
1761,0,330.0,0.94mW,1003B,"""vadere_Sample__1761_0""",true,65722447231342458,True,[0.8250000000000001],[0.8250000000000001],[0.8250000000000001],[0.8250000000000001]
1762,0,255.0,0.94mW,3430B,"""vadere_Sample__1762_0""",true,65722447231342458,True,[0.6375000000000001],[0.6375000000000001],[0.6375000000000001],[0.6375000000000001]
1763,0,255.0,0.73mW,1003B,"""vadere_Sample__1763_0""",true,65722447231342458,True,[0.6375000000000001],[0.6375000000000001],[0.6375000000000001],[0.6375000000000001]
1764,0,255.0,0.73mW,3430B,"""vadere_Sample__1764_0""",true,65722447231342458,True,[0.6375000000000001],[0.6375000000000001],[0.6375000000000001],[0.6375000000000001]
1765,0,330.0,0.73mW,1003B,"""vadere_Sample__1765_0""",true,65722447231342458,True,[0.8250000000000001],[0.8250000000000001],[0.8250000000000001],[0.8250000000000001]
1766,0,330.0,0.94mW,3430B,"""vadere_Sample__1766_0""",true,65722447231342458,True,[0.8250000000000001],[0.8250000000000001],[0.8250000000000001],[0.8250000000000001]
1767,0,330.0,0.73mW,3430B,"""vadere_Sample__1767_0""",true,65722447231342458,True,[0.8250000000000001],[0.8250000000000001],[0.8250000000000001],[0.8250000000000001]
1768,0,1063.0,1.69mW,3503B,"""vadere_Sample__1768_0""",true,65722447231342458,True,[2.6575],[2.6575],[2.6575],[2.6575]
1769,0,1677.0,1.69mW,3503B,"""vadere_Sample__1769_0""",true,65722447231342458,True,[4.1925],[4.1925],[4.1925],[4.1925]
1770,0,1063.0,1.69mW,930B,"""vadere_Sample__1770_0""",true,65722447231342458,True,[2.6575],[2.6575],[2.6575],[2.6575]
1771,0,1063.0,1.48mW,3503B,"""vadere_Sample__1771_0""",true,65722447231342458,True,[2.6575],[2.6575],[2.6575],[2.6575]
1772,0,1063.0,1.48mW,930B,"""vadere_Sample__1772_0""",true,65722447231342458,True,[2.6575],[2.6575],[2.6575],[2.6575]
1773,0,1677.0,1.48mW,3503B,"""vadere_Sample__1773_0""",true,65722447231342458,True,[4.1925],[4.1925],[4.1925],[4.1925]
1774,0,1677.0,1.69mW,930B,"""vadere_Sample__1774_0""",true,65722447231342458,True,[4.1925],[4.1925],[4.1925],[4.1925]
1775,0,1677.0,1.48mW,930B,"""vadere_Sample__1775_0""",true,65722447231342458,True,[4.1925],[4.1925],[4.1925],[4.1925]
1776,0,510.0,0.57mW,2253B,"""vadere_Sample__1776_0""",true,65722447231342458,True,[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],[1.2750000000000001]
1777,0,139.0,0.57mW,2253B,"""vadere_Sample__1777_0""",true,65722447231342458,True,[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],[0.34750000000000003]
1778,0,510.0,0.57mW,2180B,"""vadere_Sample__1778_0""",true,65722447231342458,True,[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],[1.2750000000000001]
1779,0,510.0,1.85mW,2253B,"""vadere_Sample__1779_0""",true,65722447231342458,True,[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],[1.2750000000000001]
1780,0,510.0,1.85mW,2180B,"""vadere_Sample__1780_0""",true,65722447231342458,True,[1.2750000000000001],[1.2750000000000001],[1.2750000000000001],[1.2750000000000001]
1781,0,139.0,1.85mW,2253B,"""vadere_Sample__1781_0""",true,65722447231342458,True,[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],[0.34750000000000003]
1782,0,139.0,0.57mW,2180B,"""vadere_Sample__1782_0""",true,65722447231342458,True,[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],[0.34750000000000003]
1783,0,139.0,1.85mW,2180B,"""vadere_Sample__1783_0""",true,65722447231342458,True,[0.34750000000000003],[0.34750000000000003],[0.34750000000000003],[0.34750000000000003]
1784,0,87.0,1.32mW,4753B,"""vadere_Sample__1784_0""",true,65722447231342458,True,[0.2175],[0.2175],[0.2175],[0.2175]
1785,0,642.0,1.32mW,4753B,"""vadere_Sample__1785_0""",true,65722447231342458,True,[1.605],[1.605],[1.605],[1.605]
1786,0,87.0,1.32mW,4680B,"""vadere_Sample__1786_0""",true,65722447231342458,True,[0.2175],[0.2175],[0.2175],[0.2175]
1787,0,87.0,1.1mW,4753B,"""vadere_Sample__1787_0""",true,65722447231342458,True,[0.2175],[0.2175],[0.2175],[0.2175]
1788,0,87.0,1.1mW,4680B,"""vadere_Sample__1788_0""",true,65722447231342458,True,[0.2175],[0.2175],[0.2175],[0.2175]
1789,0,642.0,1.1mW,4753B,"""vadere_Sample__1789_0""",true,65722447231342458,True,[1.605],[1.605],[1.605],[1.605]
1790,0,642.0,1.32mW,4680B,"""vadere_Sample__1790_0""",true,65722447231342458,True,[1.605],[1.605],[1.605],[1.605]
1791,0,642.0,1.1mW,4680B,"""vadere_Sample__1791_0""",true,65722447231342458,True,[1.605],[1.605],[1.605],[1.605]
1792,0,124.0,0.66mW,65B,"""vadere_Sample__1792_0""",true,65722447231342458,True,[0.31],[0.31],[0.31],[0.31]
1793,0,1174.0,0.66mW,65B,"""vadere_Sample__1793_0""",true,65722447231342458,True,[2.935],[2.935],[2.935],[2.935]
1794,0,124.0,0.66mW,1867B,"""vadere_Sample__1794_0""",true,65722447231342458,True,[0.31],[0.31],[0.31],[0.31]
1795,0,124.0,1.01mW,65B,"""vadere_Sample__1795_0""",true,65722447231342458,True,[0.31],[0.31],[0.31],[0.31]
1796,0,124.0,1.01mW,1867B,"""vadere_Sample__1796_0""",true,65722447231342458,True,[0.31],[0.31],[0.31],[0.31]
1797,0,1174.0,1.01mW,65B,"""vadere_Sample__1797_0""",true,65722447231342458,True,[2.935],[2.935],[2.935],[2.935]
1798,0,1174.0,0.66mW,1867B,"""vadere_Sample__1798_0""",true,65722447231342458,True,[2.935],[2.935],[2.935],[2.935]
1799,0,1174.0,1.01mW,1867B,"""vadere_Sample__1799_0""",true,65722447231342458,True,[2.935],[2.935],[2.935],[2.935]
1800,0,602.0,1.41mW,2565B,"""vadere_Sample__1800_0""",true,65722447231342458,True,[1.5050000000000001],[1.5050000000000001],[1.5050000000000001],[1.5050000000000001]
1801,0,275.0,1.41mW,2565B,"""vadere_Sample__1801_0""",true,65722447231342458,True,[0.6875],[0.6875],[0.6875],[0.6875]
1802,0,602.0,1.41mW,4367B,"""vadere_Sample__1802_0""",true,65722447231342458,True,[1.5050000000000001],[1.5050000000000001],[1.5050000000000001],[1.5050000000000001]
1803,0,602.0,1.76mW,2565B,"""vadere_Sample__1803_0""",true,65722447231342458,True,[1.5050000000000001],[1.5050000000000001],[1.5050000000000001],[1.5050000000000001]
1804,0,602.0,1.76mW,4367B,"""vadere_Sample__1804_0""",true,65722447231342458,True,[1.5050000000000001],[1.5050000000000001],[1.5050000000000001],[1.5050000000000001]
1805,0,275.0,1.76mW,2565B,"""vadere_Sample__1805_0""",true,65722447231342458,True,[0.6875],[0.6875],[0.6875],[0.6875]
1806,0,275.0,1.41mW,4367B,"""vadere_Sample__1806_0""",true,65722447231342458,True,[0.6875],[0.6875],[0.6875],[0.6875]
1807,0,275.0,1.76mW,4367B,"""vadere_Sample__1807_0""",true,65722447231342458,True,[0.6875],[0.6875],[0.6875],[0.6875]
1808,0,1418.0,1.04mW,1315B,"""vadere_Sample__1808_0""",true,65722447231342458,True,[3.545],[3.545],[3.545],[3.545]
1809,0,544.0,1.04mW,1315B,"""vadere_Sample__1809_0""",true,65722447231342458,True,[1.36],[1.36],[1.36],[1.36]
1810,0,1418.0,1.04mW,3117B,"""vadere_Sample__1810_0""",true,65722447231342458,True,[3.545],[3.545],[3.545],[3.545]
1811,0,1418.0,1.39mW,1315B,"""vadere_Sample__1811_0""",true,65722447231342458,True,[3.545],[3.545],[3.545],[3.545]
1812,0,1418.0,1.39mW,3117B,"""vadere_Sample__1812_0""",true,65722447231342458,True,[3.545],[3.545],[3.545],[3.545]
1813,0,544.0,1.39mW,1315B,"""vadere_Sample__1813_0""",true,65722447231342458,True,[1.36],[1.36],[1.36],[1.36]
1814,0,544.0,1.04mW,3117B,"""vadere_Sample__1814_0""",true,65722447231342458,True,[1.36],[1.36],[1.36],[1.36]
1815,0,544.0,1.39mW,3117B,"""vadere_Sample__1815_0""",true,65722447231342458,True,[1.36],[1.36],[1.36],[1.36]
1816,0,308.0,1.79mW,3815B,"""vadere_Sample__1816_0""",true,65722447231342458,True,[0.77],[0.77],[0.77],[0.77]
1817,0,101.0,1.79mW,3815B,"""vadere_Sample__1817_0""",true,65722447231342458,True,[0.2525],[0.2525],[0.2525],[0.2525]
1818,0,308.0,1.79mW,617B,"""vadere_Sample__1818_0""",true,65722447231342458,True,[0.77],[0.77],[0.77],[0.77]
1819,0,308.0,0.64mW,3815B,"""vadere_Sample__1819_0""",true,65722447231342458,True,[0.77],[0.77],[0.77],[0.77]
1820,0,308.0,0.64mW,617B,"""vadere_Sample__1820_0""",true,65722447231342458,True,[0.77],[0.77],[0.77],[0.77]
1821,0,101.0,0.64mW,3815B,"""vadere_Sample__1821_0""",true,65722447231342458,True,[0.2525],[0.2525],[0.2525],[0.2525]
1822,0,101.0,1.79mW,617B,"""vadere_Sample__1822_0""",true,65722447231342458,True,[0.2525],[0.2525],[0.2525],[0.2525]
1823,0,101.0,0.64mW,617B,"""vadere_Sample__1823_0""",true,65722447231342458,True,[0.2525],[0.2525],[0.2525],[0.2525]
1824,0,207.0,1.6mW,1940B,"""vadere_Sample__1824_0""",true,65722447231342458,True,[0.5175],[0.5175],[0.5175],[0.5175]
1825,0,33.0,1.6mW,1940B,"""vadere_Sample__1825_0""",true,65722447231342458,True,[0.0825],[0.0825],[0.0825],[0.0825]
1826,0,207.0,1.6mW,1242B,"""vadere_Sample__1826_0""",true,65722447231342458,True,[0.5175],[0.5175],[0.5175],[0.5175]
1827,0,207.0,1.2mW,1940B,"""vadere_Sample__1827_0""",true,65722447231342458,True,[0.5175],[0.5175],[0.5175],[0.5175]
1828,0,207.0,1.2mW,1242B,"""vadere_Sample__1828_0""",true,65722447231342458,True,[0.5175],[0.5175],[0.5175],[0.5175]
1829,0,33.0,1.2mW,1940B,"""vadere_Sample__1829_0""",true,65722447231342458,True,[0.0825],[0.0825],[0.0825],[0.0825]
1830,0,33.0,1.6mW,1242B,"""vadere_Sample__1830_0""",true,65722447231342458,True,[0.0825],[0.0825],[0.0825],[0.0825]
1831,0,33.0,1.2mW,1242B,"""vadere_Sample__1831_0""",true,65722447231342458,True,[0.0825],[0.0825],[0.0825],[0.0825]
1832,0,858.0,0.85mW,4440B,"""vadere_Sample__1832_0""",true,65722447231342458,True,[2.145],[2.145],[2.145],[2.145]
1833,0,391.0,0.85mW,4440B,"""vadere_Sample__1833_0""",true,65722447231342458,True,[0.9775],[0.9775],[0.9775],[0.9775]
1834,0,858.0,0.85mW,3742B,"""vadere_Sample__1834_0""",true,65722447231342458,True,[2.145],[2.145],[2.145],[2.145]
1835,0,858.0,1.95mW,4440B,"""vadere_Sample__1835_0""",true,65722447231342458,True,[2.145],[2.145],[2.145],[2.145]
1836,0,858.0,1.95mW,3742B,"""vadere_Sample__1836_0""",true,65722447231342458,True,[2.145],[2.145],[2.145],[2.145]
1837,0,391.0,1.95mW,4440B,"""vadere_Sample__1837_0""",true,65722447231342458,True,[0.9775],[0.9775],[0.9775],[0.9775]
1838,0,391.0,0.85mW,3742B,"""vadere_Sample__1838_0""",true,65722447231342458,True,[0.9775],[0.9775],[0.9775],[0.9775]
1839,0,391.0,1.95mW,3742B,"""vadere_Sample__1839_0""",true,65722447231342458,True,[0.9775],[0.9775],[0.9775],[0.9775]
1840,0,433.0,1.97mW,690B,"""vadere_Sample__1840_0""",true,65722447231342458,True,[1.0825],[1.0825],[1.0825],[1.0825]
1841,0,180.0,1.97mW,690B,"""vadere_Sample__1841_0""",true,65722447231342458,True,[0.45],[0.45],[0.45],[0.45]
1842,0,433.0,1.97mW,4992B,"""vadere_Sample__1842_0""",true,65722447231342458,True,[1.0825],[1.0825],[1.0825],[1.0825]
1843,0,433.0,1.57mW,690B,"""vadere_Sample__1843_0""",true,65722447231342458,True,[1.0825],[1.0825],[1.0825],[1.0825]
1844,0,433.0,1.57mW,4992B,"""vadere_Sample__1844_0""",true,65722447231342458,True,[1.0825],[1.0825],[1.0825],[1.0825]
1845,0,180.0,1.57mW,690B,"""vadere_Sample__1845_0""",true,65722447231342458,True,[0.45],[0.45],[0.45],[0.45]
1846,0,180.0,1.97mW,4992B,"""vadere_Sample__1846_0""",true,65722447231342458,True,[0.45],[0.45],[0.45],[0.45]
1847,0,180.0,1.57mW,4992B,"""vadere_Sample__1847_0""",true,65722447231342458,True,[0.45],[0.45],[0.45],[0.45]
1848,0,53.0,1.22mW,3190B,"""vadere_Sample__1848_0""",true,65722447231342458,True,[0.1325],[0.1325],[0.1325],[0.1325]
1849,0,765.0,1.22mW,3190B,"""vadere_Sample__1849_0""",true,65722447231342458,True,[1.9125],[1.9125],[1.9125],[1.9125]
1850,0,53.0,1.22mW,2492B,"""vadere_Sample__1850_0""",true,65722447231342458,True,[0.1325],[0.1325],[0.1325],[0.1325]
1851,0,53.0,0.82mW,3190B,"""vadere_Sample__1851_0""",true,65722447231342458,True,[0.1325],[0.1325],[0.1325],[0.1325]
1852,0,53.0,0.82mW,2492B,"""vadere_Sample__1852_0""",true,65722447231342458,True,[0.1325],[0.1325],[0.1325],[0.1325]
1853,0,765.0,0.82mW,3190B,"""vadere_Sample__1853_0""",true,65722447231342458,True,[1.9125],[1.9125],[1.9125],[1.9125]
1854,0,765.0,1.22mW,2492B,"""vadere_Sample__1854_0""",true,65722447231342458,True,[1.9125],[1.9125],[1.9125],[1.9125]
1855,0,765.0,0.82mW,2492B,"""vadere_Sample__1855_0""",true,65722447231342458,True,[1.9125],[1.9125],[1.9125],[1.9125]
1856,0,69.0,1.36mW,847B,"""vadere_Sample__1856_0""",true,65722447231342458,True,[0.17250000000000001],[0.17250000000000001],[0.17250000000000001],[0.17250000000000001]
1857,0,120.0,1.36mW,847B,"""vadere_Sample__1857_0""",true,65722447231342458,True,[0.3],[0.3],[0.3],[0.3]
1858,0,69.0,1.36mW,2648B,"""vadere_Sample__1858_0""",true,65722447231342458,True,[0.17250000000000001],[0.17250000000000001],[0.17250000000000001],[0.17250000000000001]
1859,0,69.0,1.99mW,847B,"""vadere_Sample__1859_0""",true,65722447231342458,True,[0.17250000000000001],[0.17250000000000001],[0.17250000000000001],[0.17250000000000001]
1860,0,69.0,1.99mW,2648B,"""vadere_Sample__1860_0""",true,65722447231342458,True,[0.17250000000000001],[0.17250000000000001],[0.17250000000000001],[0.17250000000000001]
1861,0,120.0,1.99mW,847B,"""vadere_Sample__1861_0""",true,65722447231342458,True,[0.3],[0.3],[0.3],[0.3]
1862,0,120.0,1.36mW,2648B,"""vadere_Sample__1862_0""",true,65722447231342458,True,[0.3],[0.3],[0.3],[0.3]
1863,0,120.0,1.99mW,2648B,"""vadere_Sample__1863_0""",true,65722447231342458,True,[0.3],[0.3],[0.3],[0.3]
1864,0,470.0,0.61mW,3347B,"""vadere_Sample__1864_0""",true,65722447231342458,True,[1.175],[1.175],[1.175],[1.175]
1865,0,591.0,0.61mW,3347B,"""vadere_Sample__1865_0""",true,65722447231342458,True,[1.4775],[1.4775],[1.4775],[1.4775]
1866,0,470.0,0.61mW,148B,"""vadere_Sample__1866_0""",true,65722447231342458,True,[1.175],[1.175],[1.175],[1.175]
1867,0,470.0,1.24mW,3347B,"""vadere_Sample__1867_0""",true,65722447231342458,True,[1.175],[1.175],[1.175],[1.175]
1868,0,470.0,1.24mW,148B,"""vadere_Sample__1868_0""",true,65722447231342458,True,[1.175],[1.175],[1.175],[1.175]
1869,0,591.0,1.24mW,3347B,"""vadere_Sample__1869_0""",true,65722447231342458,True,[1.4775],[1.4775],[1.4775],[1.4775]
1870,0,591.0,0.61mW,148B,"""vadere_Sample__1870_0""",true,65722447231342458,True,[1.4775],[1.4775],[1.4775],[1.4775]
1871,0,591.0,1.24mW,148B,"""vadere_Sample__1871_0""",true,65722447231342458,True,[1.4775],[1.4775],[1.4775],[1.4775]
1872,0,950.0,1.74mW,2097B,"""vadere_Sample__1872_0""",true,65722447231342458,True,[2.375],[2.375],[2.375],[2.375]
1873,0,301.0,1.74mW,2097B,"""vadere_Sample__1873_0""",true,65722447231342458,True,[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],[0.7525000000000001]
1874,0,950.0,1.74mW,1398B,"""vadere_Sample__1874_0""",true,65722447231342458,True,[2.375],[2.375],[2.375],[2.375]
1875,0,950.0,0.87mW,2097B,"""vadere_Sample__1875_0""",true,65722447231342458,True,[2.375],[2.375],[2.375],[2.375]
1876,0,950.0,0.87mW,1398B,"""vadere_Sample__1876_0""",true,65722447231342458,True,[2.375],[2.375],[2.375],[2.375]
1877,0,301.0,0.87mW,2097B,"""vadere_Sample__1877_0""",true,65722447231342458,True,[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],[0.7525000000000001]
1878,0,301.0,1.74mW,1398B,"""vadere_Sample__1878_0""",true,65722447231342458,True,[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],[0.7525000000000001]
1879,0,301.0,0.87mW,1398B,"""vadere_Sample__1879_0""",true,65722447231342458,True,[0.7525000000000001],[0.7525000000000001],[0.7525000000000001],[0.7525000000000001]
1880,0,231.0,0.99mW,4597B,"""vadere_Sample__1880_0""",true,65722447231342458,True,[0.5775],[0.5775],[0.5775],[0.5775]
1881,0,1364.0,0.99mW,4597B,"""vadere_Sample__1881_0""",true,65722447231342458,True,[3.41],[3.41],[3.41],[3.41]
1882,0,231.0,0.99mW,3898B,"""vadere_Sample__1882_0""",true,65722447231342458,True,[0.5775],[0.5775],[0.5775],[0.5775]
1883,0,231.0,1.62mW,4597B,"""vadere_Sample__1883_0""",true,65722447231342458,True,[0.5775],[0.5775],[0.5775],[0.5775]
1884,0,231.0,1.62mW,3898B,"""vadere_Sample__1884_0""",true,65722447231342458,True,[0.5775],[0.5775],[0.5775],[0.5775]
1885,0,1364.0,1.62mW,4597B,"""vadere_Sample__1885_0""",true,65722447231342458,True,[3.41],[3.41],[3.41],[3.41]
1886,0,1364.0,0.99mW,3898B,"""vadere_Sample__1886_0""",true,65722447231342458,True,[3.41],[3.41],[3.41],[3.41]
1887,0,1364.0,1.62mW,3898B,"""vadere_Sample__1887_0""",true,65722447231342458,True,[3.41],[3.41],[3.41],[3.41]
1888,0,336.0,0.8mW,1472B,"""vadere_Sample__1888_0""",true,65722447231342458,True,[0.84],[0.84],[0.84],[0.84]
1889,0,840.0,0.8mW,1472B,"""vadere_Sample__1889_0""",true,65722447231342458,True,[2.1],[2.1],[2.1],[2.1]
1890,0,336.0,0.8mW,4523B,"""vadere_Sample__1890_0""",true,65722447231342458,True,[0.84],[0.84],[0.84],[0.84]
1891,0,336.0,1.81mW,1472B,"""vadere_Sample__1891_0""",true,65722447231342458,True,[0.84],[0.84],[0.84],[0.84]
1892,0,336.0,1.81mW,4523B,"""vadere_Sample__1892_0""",true,65722447231342458,True,[0.84],[0.84],[0.84],[0.84]
1893,0,840.0,1.81mW,1472B,"""vadere_Sample__1893_0""",true,65722447231342458,True,[2.1],[2.1],[2.1],[2.1]
1894,0,840.0,0.8mW,4523B,"""vadere_Sample__1894_0""",true,65722447231342458,True,[2.1],[2.1],[2.1],[2.1]
1895,0,840.0,1.81mW,4523B,"""vadere_Sample__1895_0""",true,65722447231342458,True,[2.1],[2.1],[2.1],[2.1]
1896,0,1782.0,1.55mW,3972B,"""vadere_Sample__1896_0""",true,65722447231342458,True,[4.455],[4.455],[4.455],[4.455]
1897,0,202.0,1.55mW,3972B,"""vadere_Sample__1897_0""",true,65722447231342458,True,[0.505],[0.505],[0.505],[0.505]
1898,0,1782.0,1.55mW,2023B,"""vadere_Sample__1898_0""",true,65722447231342458,True,[4.455],[4.455],[4.455],[4.455]
1899,0,1782.0,1.06mW,3972B,"""vadere_Sample__1899_0""",true,65722447231342458,True,[4.455],[4.455],[4.455],[4.455]
1900,0,1782.0,1.06mW,2023B,"""vadere_Sample__1900_0""",true,65722447231342458,True,[4.455],[4.455],[4.455],[4.455]
1901,0,202.0,1.06mW,3972B,"""vadere_Sample__1901_0""",true,65722447231342458,True,[0.505],[0.505],[0.505],[0.505]
1902,0,202.0,1.55mW,2023B,"""vadere_Sample__1902_0""",true,65722447231342458,True,[0.505],[0.505],[0.505],[0.505]
1903,0,202.0,1.06mW,2023B,"""vadere_Sample__1903_0""",true,65722447231342458,True,[0.505],[0.505],[0.505],[0.505]
1904,0,654.0,1.18mW,222B,"""vadere_Sample__1904_0""",true,65722447231342458,True,[1.635],[1.635],[1.635],[1.635]
1905,0,425.0,1.18mW,222B,"""vadere_Sample__1905_0""",true,65722447231342458,True,[1.0625],[1.0625],[1.0625],[1.0625]
1906,0,654.0,1.18mW,773B,"""vadere_Sample__1906_0""",true,65722447231342458,True,[1.635],[1.635],[1.635],[1.635]
1907,0,654.0,0.68mW,222B,"""vadere_Sample__1907_0""",true,65722447231342458,True,[1.635],[1.635],[1.635],[1.635]
1908,0,654.0,0.68mW,773B,"""vadere_Sample__1908_0""",true,65722447231342458,True,[1.635],[1.635],[1.635],[1.635]
1909,0,425.0,0.68mW,222B,"""vadere_Sample__1909_0""",true,65722447231342458,True,[1.0625],[1.0625],[1.0625],[1.0625]
1910,0,425.0,1.18mW,773B,"""vadere_Sample__1910_0""",true,65722447231342458,True,[1.0625],[1.0625],[1.0625],[1.0625]
1911,0,425.0,0.68mW,773B,"""vadere_Sample__1911_0""",true,65722447231342458,True,[1.0625],[1.0625],[1.0625],[1.0625]
1912,0,144.0,1.93mW,2722B,"""vadere_Sample__1912_0""",true,65722447231342458,True,[0.36],[0.36],[0.36],[0.36]
1913,0,49.0,1.93mW,2722B,"""vadere_Sample__1913_0""",true,65722447231342458,True,[0.1225],[0.1225],[0.1225],[0.1225]
1914,0,144.0,1.93mW,3273B,"""vadere_Sample__1914_0""",true,65722447231342458,True,[0.36],[0.36],[0.36],[0.36]
1915,0,144.0,1.43mW,2722B,"""vadere_Sample__1915_0""",true,65722447231342458,True,[0.36],[0.36],[0.36],[0.36]
1916,0,144.0,1.43mW,3273B,"""vadere_Sample__1916_0""",true,65722447231342458,True,[0.36],[0.36],[0.36],[0.36]
1917,0,49.0,1.43mW,2722B,"""vadere_Sample__1917_0""",true,65722447231342458,True,[0.1225],[0.1225],[0.1225],[0.1225]
